机构所在省,机构所在市区,年份,CR3,CR4,CR5,HHI,
黑龙江省,七台河市,2000,0.031578947,0.052631579,0.078947365,0.206703618,
黑龙江省,七台河市,2001,0.031578947,0.052631579,0.078947365,0.206703618,
黑龙江省,七台河市,2002,0.031578947,0.052631579,0.078947365,0.206703618,
黑龙江省,七台河市,2003,0.031578947,0.052631579,0.078947365,0.206703618,
黑龙江省,七台河市,2004,0.031578947,0.052631579,0.078947365,0.206703618,
黑龙江省,七台河市,2005,0.031578947,0.052631579,0.078947365,0.206703618,
黑龙江省,七台河市,2006,0.031578947,0.052631579,0.078947365,0.206703618,
黑龙江省,七台河市,2007,0.031578947,0.052631579,0.078947365,0.206703618,
黑龙江省,七台河市,2008,0.025423728,0.042372882,0.063559324,0.253985912,
黑龙江省,七台河市,2009,0.024793388,0.041322313,0.06198347,0.247216731,
黑龙江省,七台河市,2010,0.024793388,0.041322313,0.06198347,0.247216731,
黑龙江省,七台河市,2011,0.023255814,0.03875969,0.058139537,0.241962627,
黑龙江省,七台河市,2012,0.022727273,0.037878789,0.056818184,0.234475419,
黑龙江省,七台河市,2013,0.022058824,0.036764707,0.055147059,0.223156363,
黑龙江省,七台河市,2014,0.022058824,0.036764707,0.055147059,0.223156363,
黑龙江省,七台河市,2015,0.022058824,0.036764707,0.055147059,0.223156363,
黑龙江省,七台河市,2016,0.02189781,0.036496349,0.054744527,0.221242458,
黑龙江省,七台河市,2017,0.021739131,0.036231883,0.054347824,0.218835339,
黑龙江省,七台河市,2018,0.021818181,0.036363635,0.054545455,0.219332233,
黑龙江省,七台河市,2019,0.021818181,0.036363635,0.054545455,0.219332233,
黑龙江省,七台河市,2020,0.021978023,0.036630038,0.054945055,0.218532398,
黑龙江省,七台河市,2021,0.022140222,0.036900368,0.055350553,0.219672918,
黑龙江省,七台河市,2022,0.022304833,0.03717472,0.055762082,0.220464081,
海南省,万宁市,2000,0.200000003,0.333333343,0.5,0.266666681,
海南省,万宁市,2001,0.200000003,0.333333343,0.5,0.266666681,
海南省,万宁市,2002,0.200000003,0.333333343,0.5,0.266666681,
海南省,万宁市,2003,0.200000003,0.333333343,0.5,0.266666681,
海南省,万宁市,2004,0.200000003,0.333333343,0.5,0.266666681,
海南省,万宁市,2005,0.200000003,0.333333343,0.5,0.266666681,
海南省,万宁市,2006,0.200000003,0.333333343,0.5,0.266666681,
海南省,万宁市,2007,0.200000003,0.333333343,0.5,0.266666681,
海南省,万宁市,2008,0.119999997,0.200000003,0.300000012,0.399999976,
海南省,万宁市,2009,0.119999997,0.200000003,0.300000012,0.399999976,
海南省,万宁市,2010,0.079999998,0.13333334,0.200000003,0.288888872,
海南省,万宁市,2011,0.077922076,0.129870132,0.19480519,0.276100516,
海南省,万宁市,2012,0.07692308,0.128205135,0.192307696,0.27876398,
海南省,万宁市,2013,0.07692308,0.128205135,0.192307696,0.27876398,
海南省,万宁市,2014,0.07692308,0.128205135,0.192307696,0.27876398,
海南省,万宁市,2015,0.07692308,0.128205135,0.192307696,0.27876398,
海南省,万宁市,2016,0.075949363,0.12658228,0.189873412,0.279923081,
海南省,万宁市,2017,0.074074075,0.123456791,0.185185179,0.266880035,
海南省,万宁市,2018,0.074074075,0.123456791,0.185185179,0.266880035,
海南省,万宁市,2019,0.072289154,0.072289154,0.180722892,0.256495863,
海南省,万宁市,2020,0.071428575,0.071428575,0.178571433,0.257936507,
海南省,万宁市,2021,0.071428575,0.071428575,0.178571433,0.257936507,
海南省,万宁市,2022,0.071428575,0.071428575,0.178571433,0.257936507,
海南省,三亚市,2000,0.063829787,0.106382981,0.159574464,0.21729289,
海南省,三亚市,2001,0.063829787,0.106382981,0.159574464,0.21729289,
海南省,三亚市,2002,0.063829787,0.106382981,0.159574464,0.21729289,
海南省,三亚市,2003,0.06185567,0.103092782,0.15463917,0.21968326,
海南省,三亚市,2004,0.06185567,0.103092782,0.15463917,0.21968326,
海南省,三亚市,2005,0.06185567,0.103092782,0.15463917,0.21968326,
海南省,三亚市,2006,0.06185567,0.103092782,0.15463917,0.21968326,
海南省,三亚市,2007,0.06185567,0.103092782,0.15463917,0.21968326,
海南省,三亚市,2008,0.043478262,0.072463766,0.108695649,0.219491705,
海南省,三亚市,2009,0.041666668,0.069444448,0.104166664,0.21296297,
海南省,三亚市,2010,0.031088082,0.051813472,0.07772021,0.168836743,
海南省,三亚市,2011,0.029702971,0.049504951,0.074257426,0.170277432,
海南省,三亚市,2012,0.028571429,0.047619049,0.071428575,0.167256236,
海南省,三亚市,2013,0.026785715,0.044642858,0.066964284,0.162268817,
海南省,三亚市,2014,0.024590164,0.040983606,0.061475411,0.146264449,
海南省,三亚市,2015,0.022900764,0.038167939,0.057251908,0.137550265,
海南省,三亚市,2016,0.021739131,0.036231883,0.054347824,0.130356014,
海南省,三亚市,2017,0.021352313,0.035587188,0.053380784,0.125745624,
海南省,三亚市,2018,0.020979021,0.034965035,0.052447554,0.12477383,
海南省,三亚市,2019,0.020833334,0.034722224,0.052083332,0.123529129,
海南省,三亚市,2020,0.010169491,0.033898305,0.050847456,0.119701236,
海南省,三亚市,2021,0.010169491,0.033898305,0.050847456,0.119195633,
海南省,三亚市,2022,0.010169491,0.033898305,0.050847456,0.119195633,
福建省,三明市,2000,0.026785715,0.044642858,0.066964284,0.25263074,
福建省,三明市,2001,0.026785715,0.044642858,0.066964284,0.25263074,
福建省,三明市,2002,0.024489796,0.040816326,0.06122449,0.248279884,
福建省,三明市,2003,0.023904383,0.039840639,0.059760958,0.248742104,
福建省,三明市,2004,0.02247191,0.037453182,0.056179777,0.243333489,
福建省,三明市,2005,0.02189781,0.036496349,0.054744527,0.247748941,
福建省,三明市,2006,0.018927446,0.03154574,0.047318611,0.194299877,
福建省,三明市,2007,0.018691588,0.031152649,0.046728972,0.193020254,
福建省,三明市,2008,0.013605442,0.022675738,0.034013607,0.179333732,
福建省,三明市,2009,0.009569378,0.015948962,0.023923445,0.258828521,
福建省,三明市,2010,0.009433962,0.015723271,0.023584906,0.267295599,
福建省,三明市,2011,0.008633094,0.01438849,0.021582734,0.232122555,
福建省,三明市,2012,0.008426966,0.014044944,0.021067416,0.231149778,
福建省,三明市,2013,0.008185538,0.013642564,0.020463847,0.220501453,
福建省,三明市,2014,0.00811908,0.013531799,0.020297699,0.217125878,
福建省,三明市,2015,0.007978723,0.013297873,0.019946808,0.217246905,
福建省,三明市,2016,0.007894737,0.013157895,0.019736841,0.212593481,
福建省,三明市,2017,0.007884363,0.013140605,0.019710906,0.213894844,
福建省,三明市,2018,0.007832898,0.01305483,0.019582245,0.211587101,
福建省,三明市,2019,0.007832898,0.01305483,0.019582245,0.211375773,
福建省,三明市,2020,0.007853403,0.013089005,0.019633507,0.2121858,
福建省,三明市,2021,0.0078125,0.013020833,0.01953125,0.210035518,
福建省,三明市,2022,0.007802341,0.013003902,0.019505851,0.209190339,
河南省,三门峡市,2000,0.02238806,0.037313432,0.055970151,0.219425261,
河南省,三门峡市,2001,0.020270269,0.033783782,0.050675675,0.22717312,
河南省,三门峡市,2002,0.018987341,0.03164557,0.047468353,0.231913939,
河南省,三门峡市,2003,0.018987341,0.03164557,0.047468353,0.231913939,
河南省,三门峡市,2004,0.018987341,0.03164557,0.047468353,0.231913939,
河南省,三门峡市,2005,0.018987341,0.03164557,0.047468353,0.231913939,
河南省,三门峡市,2006,0.018633541,0.031055901,0.04658385,0.235156834,
河南省,三门峡市,2007,0.018404908,0.030674847,0.046012271,0.237476021,
河南省,三门峡市,2008,0.018018018,0.030030031,0.045045044,0.24290055,
河南省,三门峡市,2009,0.014457831,0.024096385,0.036144577,0.182360291,
河南省,三门峡市,2010,0.014184397,0.023640662,0.035460994,0.179205164,
河南省,三门峡市,2011,0.012345679,0.012345679,0.030864198,0.150442854,
河南省,三门峡市,2012,0.012024048,0.02004008,0.03006012,0.148083746,
河南省,三门峡市,2013,0.011627907,0.019379845,0.029069768,0.145296261,
河南省,三门峡市,2014,0.011029412,0.018382354,0.02757353,0.141267031,
河南省,三门峡市,2015,0.010830325,0.018050542,0.027075812,0.13948442,
河南省,三门峡市,2016,0.010771993,0.017953321,0.026929982,0.139123738,
河南省,三门峡市,2017,0.010810811,0.018018018,0.027027028,0.139401019,
河南省,三门峡市,2018,0.01084991,0.018083183,0.027124774,0.138880804,
河南省,三门峡市,2019,0.01084991,0.018083183,0.027124774,0.138874263,
河南省,三门峡市,2020,0.010810811,0.018018018,0.027027028,0.140082777,
河南省,三门峡市,2021,0.010830325,0.018050542,0.027075812,0.140338078,
河南省,三门峡市,2022,0.010830325,0.018050542,0.027075812,0.14093107,
上海市,上海市,2000,0.001508296,0.002513826,0.003770739,0.144667983,
上海市,上海市,2001,0.001432665,0.002387775,0.003581662,0.136836588,
上海市,上海市,2002,0.001363017,0.002271695,0.003407542,0.134171799,
上海市,上海市,2003,0.001343484,0.00223914,0.00335871,0.131158367,
上海市,上海市,2004,0.001321004,0.002201673,0.00330251,0.128538355,
上海市,上海市,2005,0.001140034,0.001900057,0.002850085,0.112339288,
上海市,上海市,2006,0.001121076,0.00186846,0.00280269,0.11075145,
上海市,上海市,2007,0.001097896,0.001829826,0.002744739,0.108159803,
上海市,上海市,2008,0.000977358,0.00162893,0.002443395,0.106077828,
上海市,上海市,2009,0.000951626,0.001586043,0.002379064,0.102225251,
上海市,上海市,2010,0.00091954,0.001532567,0.002298851,0.097817406,
上海市,上海市,2011,0.000900495,0.001500825,0.002251238,0.096004516,
上海市,上海市,2012,0.000857388,0.00142898,0.00214347,0.092234164,
上海市,上海市,2013,0.00083022,0.0013837,0.00207555,0.089787006,
上海市,上海市,2014,0.000782065,0.001303441,0.001955162,0.083570726,
上海市,上海市,2015,0.000754148,0.001256913,0.00188537,0.079759948,
上海市,上海市,2016,0.000740375,0.001233959,0.001850938,0.077911571,
上海市,上海市,2017,0.000735114,0.00122519,0.001837785,0.076640479,
上海市,上海市,2018,0.000734934,0.00122489,0.001837335,0.076046243,
上海市,上海市,2019,0.000733945,0.001223242,0.001834862,0.075397544,
上海市,上海市,2020,0.000733676,0.001222793,0.001834189,0.074679993,
上海市,上海市,2021,0.00073144,0.001219066,0.001828599,0.074151486,
上海市,上海市,2022,0.000729395,0.001215658,0.001823487,0.073816016,
江西省,上饶市,2000,0.009345794,0.015576324,0.023364486,0.258212745,
江西省,上饶市,2001,0.009345794,0.015576324,0.023364486,0.258212745,
江西省,上饶市,2002,0.008995502,0.014992503,0.022488756,0.264337838,
江西省,上饶市,2003,0.008995502,0.014992503,0.022488756,0.264337838,
江西省,上饶市,2004,0.008995502,0.014992503,0.022488756,0.264337838,
江西省,上饶市,2005,0.008784773,0.014641289,0.021961933,0.266692221,
江西省,上饶市,2006,0.008438818,0.014064698,0.021097047,0.247872978,
江西省,上饶市,2007,0.007802341,0.013003902,0.019505851,0.217192218,
江西省,上饶市,2008,0.006185567,0.010309278,0.015463918,0.280165821,
江西省,上饶市,2009,0.006153846,0.006153846,0.015384615,0.277925551,
江西省,上饶市,2010,0.006060606,0.01010101,0.015151516,0.271194756,
江西省,上饶市,2011,0.005964215,0.009940358,0.014910537,0.264559776,
江西省,上饶市,2012,0.005703422,0.009505703,0.014258555,0.255177528,
江西省,上饶市,2013,0.005571031,0.009285051,0.013927577,0.246876329,
江西省,上饶市,2014,0.002692998,0.008976661,0.013464991,0.233243302,
江西省,上饶市,2015,0.005067567,0.008445946,0.012668919,0.21408619,
江西省,上饶市,2016,0.004918033,0.008196721,0.012295082,0.2041118,
江西省,上饶市,2017,0.004823151,0.008038585,0.012057878,0.199380174,
江西省,上饶市,2018,0.004728132,0.00788022,0.011820331,0.194494903,
江西省,上饶市,2019,0.004735596,0.00789266,0.011838989,0.195105687,
江西省,上饶市,2020,0.004720693,0.007867821,0.011801731,0.195082963,
江西省,上饶市,2021,0.004716981,0.007861636,0.011792453,0.194574222,
江西省,上饶市,2022,0.004716981,0.007861636,0.011792453,0.194769531,
广西壮族自治区,东兴市,2000,1,1,1,1,
广西壮族自治区,东兴市,2001,1,1,1,1,
广西壮族自治区,东兴市,2002,1,1,1,1,
广西壮族自治区,东兴市,2003,1,1,1,1,
广西壮族自治区,东兴市,2004,1,1,1,1,
广西壮族自治区,东兴市,2005,1,1,1,1,
广西壮族自治区,东兴市,2006,1,1,1,1,
广西壮族自治区,东兴市,2007,1,1,1,1,
广西壮族自治区,东兴市,2008,1,1,1,1,
广西壮族自治区,东兴市,2009,1,1,1,1,
广西壮族自治区,东兴市,2010,1,1,1,1,
广西壮族自治区,东兴市,2011,1,1,1,1,
广西壮族自治区,东兴市,2012,1,1,1,1,
广西壮族自治区,东兴市,2013,1,1,1,1,
广西壮族自治区,东兴市,2014,1,1,1,1,
广西壮族自治区,东兴市,2015,1,1,1,1,
广西壮族自治区,东兴市,2016,1,1,1,1,
广西壮族自治区,东兴市,2017,1,1,1,1,
广西壮族自治区,东兴市,2018,1,1,1,1,
广西壮族自治区,东兴市,2019,1,1,1,1,
广西壮族自治区,东兴市,2020,1,1,1,1,
广西壮族自治区,东兴市,2021,1,1,1,1,
广西壮族自治区,东兴市,2022,1,1,1,1,
海南省,东方市,2000,0.111111112,0.370370358,0.555555582,0.22908093,
海南省,东方市,2001,0.111111112,0.370370358,0.555555582,0.22908093,
海南省,东方市,2002,0.107142858,0.357142866,0.535714269,0.219387755,
海南省,东方市,2003,0.107142858,0.357142866,0.535714269,0.219387755,
海南省,东方市,2004,0.107142858,0.357142866,0.535714269,0.219387755,
海南省,东方市,2005,0.107142858,0.357142866,0.535714269,0.219387755,
海南省,东方市,2006,0.107142858,0.357142866,0.535714269,0.219387755,
海南省,东方市,2007,0.107142858,0.357142866,0.535714269,0.219387755,
海南省,东方市,2008,0.075000003,0.25,0.375,0.317499995,
海南省,东方市,2009,0.075000003,0.25,0.375,0.317499995,
海南省,东方市,2010,0.075000003,0.25,0.375,0.317499995,
海南省,东方市,2011,0.071428575,0.357142866,0.357142866,0.297052175,
海南省,东方市,2012,0.071428575,0.357142866,0.357142866,0.297052175,
海南省,东方市,2013,0.071428575,0.357142866,0.357142866,0.297052175,
海南省,东方市,2014,0.071428575,0.357142866,0.357142866,0.297052175,
海南省,东方市,2015,0.069767445,0.348837197,0.348837197,0.305570573,
海南省,东方市,2016,0.069767445,0.348837197,0.348837197,0.305570573,
海南省,东方市,2017,0.06818182,0.340909094,0.340909094,0.292355359,
海南省,东方市,2018,0.06818182,0.340909094,0.340909094,0.292355359,
海南省,东方市,2019,0.06818182,0.340909094,0.340909094,0.292355359,
海南省,东方市,2020,0.06818182,0.340909094,0.340909094,0.292355359,
海南省,东方市,2021,0.06818182,0.340909094,0.340909094,0.292355359,
海南省,东方市,2022,0.06818182,0.340909094,0.340909094,0.292355359,
辽宁省,东港市,2000,1,1,1,1,
辽宁省,东港市,2001,1,1,1,1,
辽宁省,东港市,2002,1,1,1,1,
辽宁省,东港市,2003,1,1,1,1,
辽宁省,东港市,2004,1,1,1,1,
辽宁省,东港市,2005,1,1,1,1,
辽宁省,东港市,2006,1,1,1,1,
辽宁省,东港市,2007,1,1,1,1,
辽宁省,东港市,2008,1,1,1,1,
辽宁省,东港市,2009,1,1,1,1,
广东省,东莞市,2000,0.002801121,0.004668534,0.007002801,0.296961516,
广东省,东莞市,2001,0.002775208,0.004625347,0.00693802,0.293290645,
广东省,东莞市,2002,0.002703921,0.004506534,0.006759802,0.28141591,
广东省,东莞市,2003,0.002689377,0.004482295,0.006723443,0.279667288,
广东省,东莞市,2004,0.002660754,0.00443459,0.006651885,0.275747895,
广东省,东莞市,2005,0.002628121,0.004380201,0.006570302,0.270465255,
广东省,东莞市,2006,0.002590674,0.004317789,0.006476684,0.263064116,
广东省,东莞市,2007,0.00254022,0.0042337,0.00635055,0.253992975,
广东省,东莞市,2008,0.00234375,0.00390625,0.005859375,0.223290101,
广东省,东莞市,2009,0.002306805,0.003844675,0.005767012,0.217363685,
广东省,东莞市,2010,0.002244669,0.003741115,0.005611672,0.209360376,
广东省,东莞市,2011,0.002203452,0.00367242,0.00550863,0.20371221,
广东省,东莞市,2012,0.002132954,0.003554923,0.005332385,0.193385169,
广东省,东莞市,2013,0.002073972,0.003456619,0.005184929,0.186061591,
广东省,东莞市,2014,0.00203252,0.003387534,0.005081301,0.179727256,
广东省,东莞市,2015,0.001983471,0.003305785,0.004958678,0.172265723,
广东省,东莞市,2016,0.001962709,0.003271181,0.004906771,0.168873072,
广东省,东莞市,2017,0.001946156,0.003243594,0.004865391,0.166956916,
广东省,东莞市,2018,0.001944895,0.003241491,0.004862237,0.166313082,
广东省,东莞市,2019,0.001944264,0.003240441,0.004860661,0.164582685,
广东省,东莞市,2020,0.001932367,0.003220612,0.004830918,0.162137851,
广东省,东莞市,2021,0.001926164,0.003210273,0.004815409,0.16152516,
广东省,东莞市,2022,0.001917546,0.003195909,0.004793864,0.160134047,
山东省,东营市,2000,0.031746034,0.052910052,0.052910052,0.3818762,
山东省,东营市,2001,0.020761246,0.034602076,0.034602076,0.356209844,
山东省,东营市,2002,0.018575851,0.030959751,0.030959751,0.334528267,
山东省,东营市,2003,0.016216217,0.027027028,0.027027028,0.313937187,
山东省,东营市,2004,0.014705882,0.024509804,0.024509804,0.290981829,
山东省,东营市,2005,0.012847966,0.021413276,0.032119915,0.243428126,
山东省,东营市,2006,0.012474013,0.02079002,0.031185031,0.24123773,
山东省,东营市,2007,0.012345679,0.020576132,0.030864198,0.238691598,
山东省,东营市,2008,0.01,0.016666668,0.025,0.190288886,
山东省,东营市,2009,0.008695652,0.014492754,0.021739131,0.194896027,
山东省,东营市,2010,0.007083825,0.011806375,0.017709563,0.160297677,
山东省,东营市,2011,0.006486487,0.006486487,0.016216217,0.147787869,
山东省,东营市,2012,0.005876591,0.009794319,0.014691479,0.13021265,
山东省,东营市,2013,0.005617978,0.009363296,0.014044944,0.125666291,
山东省,东营市,2014,0.005390835,0.008984726,0.013477089,0.119228847,
山东省,东营市,2015,0.005110733,0.008517887,0.008517887,0.112221353,
山东省,东营市,2016,0.004457652,0.00742942,0.01114413,0.097892821,
山东省,东营市,2017,0.004424779,0.007374631,0.011061947,0.095263265,
山东省,东营市,2018,0.004325883,0.007209805,0.010814708,0.09532278,
山东省,东营市,2019,0.004264392,0.007107321,0.010660981,0.09659642,
山东省,东营市,2020,0.004267425,0.007112375,0.010668564,0.097094551,
山东省,东营市,2021,0.004240283,0.007067138,0.010600707,0.09658505,
山东省,东营市,2022,0.004243282,0.007072136,0.010608204,0.096276067,
宁夏回族自治区,中卫市,2000,0.081081077,0.135135129,0.202702701,0.353177488,
宁夏回族自治区,中卫市,2001,0.078947365,0.131578952,0.197368428,0.335526317,
宁夏回族自治区,中卫市,2002,0.078947365,0.131578952,0.197368428,0.335526317,
宁夏回族自治区,中卫市,2003,0.072289154,0.120481931,0.120481931,0.293656558,
宁夏回族自治区,中卫市,2004,0.072289154,0.120481931,0.120481931,0.293656558,
宁夏回族自治区,中卫市,2005,0.06666667,0.111111112,0.111111112,0.262962967,
宁夏回族自治区,中卫市,2006,0.06666667,0.111111112,0.111111112,0.262962967,
宁夏回族自治区,中卫市,2007,0.06666667,0.111111112,0.111111112,0.262962967,
宁夏回族自治区,中卫市,2008,0.053097345,0.088495575,0.088495575,0.260239631,
宁夏回族自治区,中卫市,2009,0.053097345,0.088495575,0.088495575,0.260239631,
宁夏回族自治区,中卫市,2010,0.053097345,0.088495575,0.088495575,0.260239631,
宁夏回族自治区,中卫市,2011,0.03846154,0.064102568,0.096153848,0.226167008,
宁夏回族自治区,中卫市,2012,0.036585364,0.060975611,0.091463417,0.214455679,
宁夏回族自治区,中卫市,2013,0.035714287,0.05952381,0.089285716,0.206916094,
宁夏回族自治区,中卫市,2014,0.034482758,0.057471264,0.086206898,0.204386309,
宁夏回族自治区,中卫市,2015,0.032432433,0.054054055,0.081081077,0.186092034,
宁夏回族自治区,中卫市,2016,0.030769231,0.051282052,0.07692308,0.174332678,
宁夏回族自治区,中卫市,2017,0.030303031,0.030303031,0.075757578,0.171002954,
宁夏回族自治区,中卫市,2018,0.030150754,0.030150754,0.075376883,0.170525998,
宁夏回族自治区,中卫市,2019,0.029850746,0.049751244,0.074626863,0.169030473,
宁夏回族自治区,中卫市,2020,0.030150754,0.050251257,0.075376883,0.168101817,
宁夏回族自治区,中卫市,2021,0.030150754,0.050251257,0.075376883,0.168101817,
宁夏回族自治区,中卫市,2022,0.030612245,0.05102041,0.076530613,0.166701376,
广东省,中山市,2000,0.009287925,0.015479876,0.023219815,0.186990187,
广东省,中山市,2001,0.009174312,0.01529052,0.02293578,0.187381342,
广东省,中山市,2002,0.009146341,0.015243903,0.022865854,0.187932223,
广东省,中山市,2003,0.009146341,0.015243903,0.022865854,0.187932223,
广东省,中山市,2004,0.009146341,0.015243903,0.022865854,0.187932223,
广东省,中山市,2005,0.009063444,0.01510574,0.022658611,0.186430395,
广东省,中山市,2006,0.008759124,0.01459854,0.02189781,0.182004377,
广东省,中山市,2007,0.00862069,0.014367816,0.021551725,0.178817391,
广东省,中山市,2008,0.008571428,0.014285714,0.021428572,0.177000001,
广东省,中山市,2009,0.008547009,0.014245015,0.021367522,0.176001012,
广东省,中山市,2010,0.008310249,0.013850415,0.020775624,0.170030162,
广东省,中山市,2011,0.007989348,0.013315579,0.019973369,0.16497311,
广东省,中山市,2012,0.007623888,0.01270648,0.019059721,0.159728691,
广东省,中山市,2013,0.004716981,0.007861636,0.011792453,0.192707717,
广东省,中山市,2014,0.00456621,0.00761035,0.011415525,0.181121707,
广东省,中山市,2015,0.004418262,0.00736377,0.011045655,0.171260253,
广东省,中山市,2016,0.004354137,0.007256894,0.010885341,0.167579472,
广东省,中山市,2017,0.004360465,0.007267442,0.010901162,0.16746594,
广东省,中山市,2018,0.004379562,0.00729927,0.010948905,0.166854918,
广东省,中山市,2019,0.004415011,0.007358352,0.011037528,0.168658942,
广东省,中山市,2020,0.004428044,0.007380074,0.011070111,0.165259734,
广东省,中山市,2021,0.00443787,0.00739645,0.011094674,0.164375141,
广东省,中山市,2022,0.004451039,0.007418398,0.011127597,0.162947193,
甘肃省,临夏回族自治州,2000,0.045801528,0.076335877,0.114503816,0.329060107,
甘肃省,临夏回族自治州,2001,0.045801528,0.076335877,0.114503816,0.329060107,
甘肃省,临夏回族自治州,2002,0.044776119,0.044776119,0.111940302,0.320115834,
甘肃省,临夏回族自治州,2003,0.044117648,0.073529415,0.110294119,0.313365042,
甘肃省,临夏回族自治州,2004,0.044117648,0.073529415,0.110294119,0.313365042,
甘肃省,临夏回族自治州,2005,0.044117648,0.073529415,0.110294119,0.313365042,
甘肃省,临夏回族自治州,2006,0.042857144,0.071428575,0.107142858,0.303061217,
甘肃省,临夏回族自治州,2007,0.035502959,0.059171598,0.088757396,0.286159456,
甘肃省,临夏回族自治州,2008,0.035502959,0.059171598,0.088757396,0.291131258,
甘肃省,临夏回族自治州,2009,0.03508772,0.058479533,0.087719299,0.286412925,
甘肃省,临夏回族自治州,2010,0.03468208,0.057803467,0.0867052,0.282902867,
甘肃省,临夏回族自治州,2011,0.033149172,0.055248618,0.082872927,0.279814422,
甘肃省,临夏回族自治州,2012,0.032432433,0.054054055,0.081081077,0.283038706,
甘肃省,临夏回族自治州,2013,0.030927835,0.051546391,0.077319585,0.282229751,
甘肃省,临夏回族自治州,2014,0.027906977,0.046511628,0.069767445,0.238204449,
甘肃省,临夏回族自治州,2015,0.027777778,0.046296295,0.069444448,0.241083682,
甘肃省,临夏回族自治州,2016,0.027522936,0.04587156,0.068807341,0.238363773,
甘肃省,临夏回族自治州,2017,0.027272727,0.045454547,0.06818182,0.234628081,
甘肃省,临夏回族自治州,2018,0.02631579,0.043859649,0.065789476,0.222799331,
甘肃省,临夏回族自治州,2019,0.025641026,0.025641026,0.064102568,0.223500639,
甘肃省,临夏回族自治州,2020,0.025641026,0.025641026,0.064102568,0.223500639,
甘肃省,临夏回族自治州,2021,0.025531914,0.025531914,0.063829787,0.221910372,
甘肃省,临夏回族自治州,2022,0.025641026,0.025641026,0.064102568,0.223427579,
山西省,临汾市,2000,0.007926024,0.01321004,0.019815059,0.208141014,
山西省,临汾市,2001,0.007905139,0.01317523,0.019762846,0.207399637,
山西省,临汾市,2002,0.007863696,0.01310616,0.01965924,0.207553118,
山西省,临汾市,2003,0.007863696,0.01310616,0.01965924,0.207553118,
山西省,临汾市,2004,0.007843138,0.013071896,0.019607844,0.207644939,
山西省,临汾市,2005,0.007802341,0.013003902,0.019505851,0.2067485,
山西省,临汾市,2006,0.007662835,0.012771392,0.019157087,0.211119428,
山西省,临汾市,2007,0.007662835,0.012771392,0.019157087,0.211119428,
山西省,临汾市,2008,0.007444169,0.012406948,0.018610422,0.2176819,
山西省,临汾市,2009,0.007416564,0.01236094,0.018541409,0.219078943,
山西省,临汾市,2010,0.007343941,0.012239902,0.018359853,0.218617827,
山西省,临汾市,2011,0.006615215,0.011025358,0.016538037,0.189445317,
山西省,临汾市,2012,0.006564551,0.010940919,0.016411379,0.189306617,
山西省,临汾市,2013,0.006465517,0.010775862,0.016163792,0.185045227,
山西省,临汾市,2014,0.006289308,0.01048218,0.015723271,0.175342485,
山西省,临汾市,2015,0.006091371,0.010152284,0.015228426,0.165251374,
山西省,临汾市,2016,0.005952381,0.009920635,0.014880952,0.159497812,
山西省,临汾市,2017,0.00589391,0.009823183,0.014734774,0.158004642,
山西省,临汾市,2018,0.00589391,0.009823183,0.014734774,0.157873407,
山西省,临汾市,2019,0.005882353,0.009803922,0.014705882,0.157958478,
山西省,临汾市,2020,0.005870841,0.009784736,0.014677104,0.158294424,
山西省,临汾市,2021,0.005865103,0.009775171,0.014662757,0.158656865,
山西省,临汾市,2022,0.00589391,0.009823183,0.014734774,0.160837725,
山东省,临沂市,2000,0.007761966,0.012936611,0.019404916,0.273317277,
山东省,临沂市,2001,0.006904488,0.011507479,0.01726122,0.251550317,
山东省,临沂市,2002,0.006198347,0.010330578,0.015495867,0.22375308,
山东省,临沂市,2003,0.005952381,0.009920635,0.014880952,0.211055607,
山东省,临沂市,2004,0.005797102,0.009661836,0.014492754,0.207563311,
山东省,临沂市,2005,0.004830918,0.00805153,0.012077294,0.158512726,
山东省,临沂市,2006,0.003322259,0.005537099,0.008305647,0.097712927,
山东省,临沂市,2007,0.002970297,0.004950495,0.007425743,0.091074407,
山东省,临沂市,2008,0.002421308,0.004035512,0.006053269,0.123020589,
山东省,临沂市,2009,0.002414487,0.004024145,0.006036217,0.121915393,
山东省,临沂市,2010,0.002397123,0.003995206,0.005992809,0.120835416,
山东省,临沂市,2011,0.002264151,0.003773585,0.005660377,0.114032045,
山东省,临沂市,2012,0.002214839,0.003691399,0.005537099,0.115754731,
山东省,临沂市,2013,0.002184201,0.003640335,0.005460503,0.113559231,
山东省,临沂市,2014,0.002151309,0.003585515,0.005378272,0.110584654,
山东省,临沂市,2015,0.00204988,0.003416467,0.005124701,0.102529161,
山东省,临沂市,2016,0.00200736,0.003345601,0.005018401,0.099073768,
山东省,临沂市,2017,0.001998002,0.003330003,0.004995005,0.097787328,
山东省,临沂市,2018,0.001983471,0.003305785,0.004958678,0.096176267,
山东省,临沂市,2019,0.001974334,0.003290556,0.004935834,0.095291533,
山东省,临沂市,2020,0.001967858,0.003279764,0.004919646,0.094841324,
山东省,临沂市,2021,0.001960784,0.003267974,0.004901961,0.094296001,
山东省,临沂市,2022,0.001958864,0.003264773,0.00489716,0.094075873,
云南省,临沧市,2000,0.046875,0.078125,0.1171875,0.319335938,
云南省,临沧市,2001,0.044776119,0.074626863,0.111940302,0.325462222,
云南省,临沧市,2002,0.041666668,0.069444448,0.104166664,0.328703701,
云南省,临沧市,2003,0.041666668,0.069444448,0.104166664,0.328703701,
